"Math Corpus","Size","English Benchmarks","English Benchmarks","English Benchmarks","English Benchmarks","English Benchmarks","Chinese Benchmarks","Chinese Benchmarks","Chinese Benchmarks"
"No Math Training","N/A","2.9%","3.0%","2.9%","15.6%","19.5%","12.3%","0.8%","17.9%"
"MathPile","8.9B","2.7%","3.3%","2.2%","12.5%","15.7%","1.2%","0.0%","2.8%"
"OpenWebMath","13.6B","11.5%","8.9%","3.7%","31.3%","29.6%","16.8%","0.0%","14.2%"
"Proof-Pile-2","51.9B","14.3%","11.2%","3.7%","43.8%","29.2%","19.9%","5.1%","11.7%"
"DeepSeekMath Corpus","120.2B","23.8%","13.6%","4.8%","56.3%","33.1%","41.5%","5.9%","23.6%"
