"Model","Size","Problem Solving w/ Tools","Problem Solving w/ Tools","Informal-to-Formal Proving","Informal-to-Formal Proving"
"Mistral","7B","48.5%","18.2%","18.9%","18.0%"
"CodeLlama","7B","27.1%","17.2%","16.3%","17.6%"
"CodeLlama","34B","52.7%","23.5%","18.5%","18.0%"
"Llemma","7B","41.0%","18.6%","20.6%","22.1%"
"Llemma","34B","64.6%","26.3%","21.0%","21.3%"
"DeepSeekMath-Base 7B","7B","66.9%","31.4%","25.8%","24.6%"
